0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
91.760002,91.43,90.809998,88.470001,91.43,105.410004,141.509995,127.720001,114.129997,96.870003,92.0,90.059998,88.040001,86.260002,87.010002,89.010002,99.720001,119.050003,148.550003,139.149994,125.5,106.029999,96.889999,98.900002
0.39,0.09,0.08,0.06,0.58,20.139999,49.759998,58.220001,41.990002,38.360001,8.94,5.68,4.39,3.95,14.46,17.07,24.42,41.919998,44.91,44.5,41.009998,36.189999,25.879999,16.99
91.760002,91.43,90.809998,88.470001,91.43,105.410004,141.509995,127.720001,114.129997,96.870003,92.0,90.059998,88.040001,86.260002,87.010002,89.010002,99.720001,119.050003,148.550003,139.149994,125.5,106.029999,96.889999,98.900002
19.969999,17.74,9.93,9.91,17.969999,39.939999,55.299999,57.66,41.66,21.059999,17.35,13.01,10.01,11.09,9.99,17.110001,21.959999,52.5,56.599998,53.880001,51.169998,45.369999,36.950001,22.700001
20.290001,20.040001,20.08,20.43,20.950001,26.690001,36.139999,39.91,39.529999,25.610001,12.91,0.08,0.0,0.0,0.0,13.65,33.389999,42.389999,42.849998,41.529999,34.990002,24.040001,17.530001,19.98
91.760002,91.43,90.809998,88.470001,91.43,105.410004,141.509995,127.720001,114.129997,96.870003,92.0,90.059998,88.040001,86.260002,87.010002,89.010002,99.720001,119.050003,148.550003,139.149994,125.5,106.029999,96.889999,98.900002
19.969999,17.74,9.93,9.91,17.969999,39.939999,55.299999,57.66,41.66,21.059999,17.35,13.01,10.01,11.09,9.99,17.110001,21.959999,52.5,56.599998,53.880001,51.169998,45.369999,36.950001,22.700001
91.760002,91.43,90.809998,88.470001,91.43,105.410004,141.509995,127.720001,114.129997,96.870003,92.0,90.059998,88.040001,86.260002,87.010002,89.010002,99.720001,119.050003,148.550003,139.149994,125.5,106.029999,96.889999,98.900002
91.760002,91.43,90.809998,88.470001,91.43,105.410004,141.509995,127.720001,114.129997,96.870003,92.0,90.059998,88.040001,86.260002,87.010002,89.010002,99.720001,119.050003,148.550003,139.149994,125.5,106.029999,96.889999,98.900002
19.969999,17.74,9.93,9.91,17.969999,39.939999,55.299999,57.66,41.66,21.059999,17.35,13.01,10.01,11.09,9.99,17.110001,21.959999,52.5,56.599998,53.880001,51.169998,45.369999,36.950001,22.700001
